symbol,report_date,eps_yoy,sales_yoy,roe,gross_margin_yoy,debt_to_equity,eps_qoq_accel_flag,earnings_yoy,earnings_qoq_accel_flag
GVR,2023-06-30,-45.121069928846566,-25.235359027684368,5.275514998878627,-17.62693395815964,0.41560875250692514,1,-45.12106992884658,1
GVR,2023-09-30,-62.538999073930135,5.9540995559244525,4.223890069428127,-26.280883928574138,0.40757884987911297,0,-62.538999073930135,0
GVR,2023-12-31,27.727255762718507,-15.773187602513271,4.716825935135082,12.759383687647574,0.4293426523152157,1,27.727255762718507,1
GVR,2024-03-31,-13.504816472578618,10.887004132222344,4.485652557221166,-3.534792925551311,0.3732711091894883,0,-13.504816472578618,0
GVR,2024-06-30,47.05561141605159,11.889361448083257,4.89490169566424,14.536514612393226,0.35875931829526997,1,47.05561141605157,1
GVR,2024-09-30,201.68761103975115,24.541887149683774,5.935878447009067,3.7781253084152366,0.3620863726859847,1,201.68761103975115,1
GVR,2024-12-31,69.45542868655808,22.518409511425897,7.195208345640456,56.59478039545818,0.42588081034629593,0,69.45542868655808,0
HAH,2014-03-31,,,,,,0,,0
HAH,2014-06-30,,,,,0.5358134864604254,0,,0
HAH,2014-09-30,,,,,0.5493911903673879,0,,0
HAH,2014-12-31,,,30.544061766068328,,0.6946687861974482,0,,0
HAH,2015-03-31,,191.4344031200901,30.762980262270844,-42.50092808562066,0.6579469317209135,0,41.298030891199744,0
HAH,2015-06-30,,-28.697907596748507,31.838482777351565,76.53345333024973,0.6340949325564609,0,15.54183845414412,0
HAH,2015-09-30,59.37715539318875,8.796638454524075,32.28758314306304,34.72826966318103,0.8020698119896053,0,59.37715539318875,1
HAH,2015-12-31,2.6646957633607693,-2.3465773880246954,32.093086002819035,32.03317962920424,0.7699790573380878,0,2.664695763360747,0
HAH,2016-03-31,-18.9086649149124,-31.187185212068812,28.079946751300668,19.79015079643416,0.6501120938731427,0,-18.9086649149124,0
HAH,2016-06-30,34.953281285055795,54.59725004423925,29.644491707846257,-29.37092221756665,0.6477896953232974,1,34.953281285055816,1
HAH,2016-09-30,-41.19399688173389,-11.23302480271372,25.428867975645208,-36.77095097084283,0.6371334129180931,0,-41.19399688173389,0
HAH,2016-12-31,-30.945034774849123,-4.259791278640956,23.312037797620455,-32.91942541131415,0.6819401283377732,1,-30.945034774849123,1
HAH,2017-03-31,-13.830846068645219,6.551153699955803,21.803131978936875,-19.25915244201455,0.6628980737608898,1,-13.830846068645231,1
HAH,2017-06-30,-25.838458145799702,47.768561159318665,21.01662895306553,-28.324227392093583,0.9844328660106761,0,10.32623698987518,1
HAH,2017-09-30,2.498956798480023,108.81007099738684,19.13744206300152,-12.160718284004258,0.6840053487885656,1,52.48232326663276,1
HAH,2017-12-31,-30.181716508673272,73.8940506126339,17.60995380481554,-24.920055864163636,0.5661224666951228,0,3.8649992719122395,0
HAH,2018-03-31,-24.55646718466349,99.04273647974699,16.893155431703843,-30.604310459286708,0.7438280993103846,1,12.23338771868896,1
HAH,2018-06-30,-38.076325509179384,48.23881132200152,13.372674235316639,-38.1320014509009,0.3188210941458896,0,-12.460208475344514,0
HAH,2018-09-30,-48.93078297773571,13.798051393466547,11.776916832108354,-15.521507626188658,0.3185045650661755,0,-27.804855764508783,0
HAH,2018-12-31,-30.129491699950496,15.50433278018386,11.079527290600504,-3.666277927423345,0.3588794241239821,1,-1.2259885964175377,1
HAH,2019-03-31,-36.70837274234585,-8.628049191504783,10.492928645340342,7.857098202389179,0.38568195558162116,0,-10.526371360398535,0
HAH,2019-06-30,-1.0362382391822411,21.220514730266625,10.934384727890878,27.692031292837726,0.4509936880084538,1,-1.03623823918223,1
HAH,2019-09-30,-13.258504524940061,6.750747931773815,10.409356497532203,-22.404455497434984,0.42880397077015625,0,-13.25850452494005,0
HAH,2019-12-31,-16.171714055556553,3.9969096000680215,9.663376855348423,-21.652880794115237,0.45711109396503985,0,-16.171714055556553,0
HAH,2020-03-31,-4.694596023279274,18.909913573010996,9.313888535764645,-14.068295826568889,0.511859339168338,1,-4.694596023279274,1
HAH,2020-06-30,3.805896008133014,-9.423981907923352,9.61345637047865,2.548406048928409,0.5514611439222423,1,3.805896008133014,1
HAH,2020-09-30,-3.2670192143343435,0.6816659641669442,9.390757947291883,-3.157148026020584,0.5878395412008283,0,-3.2670192143343546,0
HAH,2020-12-31,56.96393633495611,19.921880865651588,10.353094608331556,20.245876075653314,0.5680166111253863,1,56.96393633495611,1
HAH,2021-03-31,124.6337195459161,28.362070760736646,12.337792758876736,40.110752977363774,0.5547932930961635,1,124.63371954591614,1
HAH,2021-06-30,129.5082068219871,71.512547637163,15.406656091528014,36.54443422589819,0.7063424872299263,1,129.5082068219871,1
HAH,2021-09-30,302.18331973512244,64.95805794599043,18.929114717431194,89.63105196090773,0.8117184012573431,1,302.18331973512244,1
HAH,2021-12-31,310.37006213697913,85.61863311691802,23.42305357444868,124.93165146070658,0.6994187462028753,1,310.3700621369792,1
HAH,2022-03-31,199.32055944346243,81.73808344312212,27.72486294274326,93.31444050690077,0.8542744862678526,0,199.32055944346243,0
HAH,2022-06-30,107.9191256862905,106.83054933155098,30.914796709192956,48.687181012311754,0.8211312697417879,0,191.08662934304164,0
HAH,2022-09-30,67.7479093300507,63.70149099153095,31.347971944795525,64.63641728553459,0.7015180692073866,0,134.84695477173346,0
HAH,2022-12-31,-41.5572446281535,25.906457943903515,28.222862769827856,-36.076406899635906,0.7377978728551854,0,-15.72561856556629,0
HAH,2023-03-31,-58.71956160688136,0.41233801416586946,24.82626870421979,-43.62478088234517,0.646875766314446,0,-40.47365856062638,0
HAH,2023-06-30,-60.62456048661515,-34.20042399376311,19.811981883340515,-48.45773006602742,0.6331299529050682,0,-59.44331143226973,0
HAH,2023-09-30,-68.63790634887377,-12.48590774427436,15.74611448394562,-52.02688966806913,0.6197702759296109,0,-51.545637067395475,1
HAH,2023-12-31,-75.51842645699247,-21.36367798648583,12.080565657586353,-46.88077321019978,0.6851600282310467,0,-63.27768127425675,0
HAH,2024-03-31,-66.81648460888293,7.4731346567466606,9.962359788914151,-48.63381038053125,0.770950761702044,1,-50.22478328476316,1
HAH,2024-06-30,-23.31518716314648,55.17650183297547,10.125306373644664,9.403944846076095,0.7659899299324257,1,15.02708898477756,1
HAH,2024-09-30,63.92406583036019,65.63249093826826,11.956539515715017,49.713953484655924,0.8334079354438632,1,88.5106216998907,1
HAH,2024-12-31,286.89841806485964,82.11778155836235,16.37838886095924,151.48542611926032,0.83536518544082,1,344.9283328513122,1
HAX,2014-03-31,,,,,1.6057738293265584,0,,0
HAX,2014-06-30,,,,,1.7070220317166096,0,,0
HAX,2014-09-30,,,,,1.3653760035950662,0,,0
HAX,2014-12-31,,,16.635643689029383,,1.3524440916566416,0,,0
HAX,2015-03-31,153.13033312100956,30.593653393158093,17.896553076903928,32.20845584723675,1.075002226006153,0,153.13033312100953,0
HAX,2015-06-30,185.93095618279727,34.93465539990337,22.89319190606593,44.97028730979158,2.054838700556747,1,185.93095618279727,1
HAX,2015-09-30,-28.56021090714155,52.07060143097297,21.264129027691727,-15.46890581776742,2.804361205894625,0,-28.56021090714155,0
HAX,2015-12-31,50.23891538768774,72.83110663149938,22.419131622560453,-40.71569352242279,2.368881544578615,1,50.23891538768774,1
HAX,2016-03-31,673.2709018436792,37.84702157610565,32.05698726560064,5.404179384722907,2.280179666614765,1,673.2709018436792,1
HAX,2016-06-30,-13.729964854148102,103.24983708528413,28.845783741507706,-22.87193075069276,3.1987107744378043,0,-13.729964854148113,0
HAX,2016-09-30,634.4909483548831,21.74009645056603,25.447187120252813,41.24982932651129,1.7101356965889982,1,840.3359110683513,1
HAX,2016-12-31,14.386069635433163,66.03945922163419,25.774234469548283,100.68810893719187,1.8105147318286106,0,46.443369036853845,0
HAX,2017-03-31,-3.262433544312582,74.4157897747399,25.33581997328232,-30.951434116231724,2.208414918354255,0,23.848779745195927,0
HAX,2017-06-30,-164.02607507515333,21.468345745457196,19.963077091645218,-6.630587823279144,2.625923646555659,0,-181.9697203522722,0
HAX,2017-09-30,-19.835464696794503,64.38126713355142,20.393093371070442,25.57160576008599,3.1821874237779104,1,31.48514378641185,1
HAX,2017-12-31,-0.3014720942414284,6.794332135849412,21.60431547865748,32.111653200393334,2.7890960390743835,1,63.52462129794301,1
HAX,2018-03-31,-95.73355985217327,26.280666800522678,14.854189449165837,6.795998946823323,2.371841149180498,0,-93.00222356218553,0
HAX,2018-06-30,-246.1226794957254,11.634608771227196,25.460381884707875,124.24556807565259,2.971646358893301,0,-459.50106855191814,0
HAX,2018-09-30,-48.55283388093605,20.78619387201752,21.481147340636607,4.4334677236764986,2.718699669504658,1,-22.829802928166597,1
HAX,2018-12-31,-10.827483889634005,37.31191401661542,21.76973091722991,13.573634422791958,3.0130836449133858,1,33.757817208093634,1
HAX,2019-03-31,58.557460094422886,10.23392599749624,22.279016840178656,16.198382285827595,2.377629854892836,1,137.83448857763054,1
HAX,2019-06-30,-21.028307425859836,6.102101392598591,22.118333979949277,-19.40411997284428,3.1548764500822313,0,-21.02830742585985,0
HAX,2019-09-30,-55.77472179486796,16.09280494098453,17.08368754299465,-29.79982730797196,3.0052303593255125,0,-53.58830291639565,0
HAX,2019-12-31,-80.15669272193395,2.846937385802639,10.963110773183088,-35.52370528220641,2.50584127629532,0,-79.17567500073721,0
HAX,2020-03-31,-31.585149644238875,-15.199134781058321,10.625079529440445,39.05850915203122,2.313863888834344,1,-28.20284146085392,1
HAX,2020-06-30,-68.46756837723173,-11.108350006086564,7.811412446403377,-8.888197528845298,2.285749584414483,0,-66.90866119604055,0
HAX,2020-09-30,263.5343098013928,31.394883201301727,14.809435501544689,47.429220556709886,1.8375418305861728,1,263.5343098013928,1
HAX,2020-12-31,764.0363161276349,19.880825299392857,23.317829474946727,132.8675392182627,1.3021986050339565,1,764.0363161276349,1
HAX,2021-03-31,1556.4740382779703,56.09150330734878,29.793369923191275,46.81322454438557,1.1188938299595883,1,1556.4740382779703,1
HAX,2021-06-30,-46.268225625176285,14.769219037053949,29.079816728580862,-15.313906977548564,1.1194155657100568,0,-30.149770597955204,0
HAX,2021-09-30,-149.78658128852976,-59.29041629356783,15.75098657291549,-101.75792333695577,1.255814075724988,0,-164.72155748827834,0
HAX,2021-12-31,50.49058068592498,18.550640798300357,21.680684257746087,44.44644663325992,0.7988824360849104,1,102.80204814329647,1
HAX,2022-03-31,-27.28407665978423,15.674032749195899,19.99726235965028,-17.694299325794972,0.9204313345586623,0,-2.0075667273577014,0
HAX,2022-06-30,1237.5125408884608,23.6200487352354,26.93609996086063,148.87301888025314,0.6011029053877978,1,1286.513898071856,1
HAX,2022-09-30,-245.69092257300574,177.96867851470986,36.24483090591629,-5438.7004670225015,1.268305712316833,0,-273.6794138247013,0
HAX,2022-12-31,-67.47140510253509,-25.89499691138831,24.704706032422695,-22.20036006907671,1.6608216644247822,1,-62.592835390159074,1
HAX,2023-03-31,-95.59322588931683,-40.24700323318476,16.363308694544045,20.787042557335013,0.8571413819415201,0,-93.59737912975304,0
HAX,2023-06-30,-98.54781814046757,-48.42380453751278,9.496613279718376,-17.96596899975662,0.3986331270043169,0,-97.89011879263424,0
HAX,2023-09-30,-91.64756364092663,-43.402139313633015,5.305310657731804,-2.028453829256982,0.6321376803032448,1,-86.80946667900406,1
HAX,2023-12-31,-71.72380867654668,-32.60569320168965,2.9715688014674435,0.5880908191661094,0.7236092007123676,1,-53.607018101079554,1
HAX,2024-03-31,392.7949263725806,4.530997208827858,4.324562785409162,19.042590475355993,0.7041630170668308,1,539.9559689539492,1
HAX,2024-06-30,195.45361561393597,40.82297912157726,4.829579013541674,21.038192168519632,0.6291371428618768,0,341.2277875401096,0
HAX,2024-09-30,579.7248044342692,37.69076392022479,8.356425543347646,95.65401847765378,0.8484666079319085,1,712.0915556448713,1
HAX,2024-12-31,34.1294298509909,68.77815985190882,8.383303710939849,9.355416433018249,0.6147275202891344,0,54.24594610704388,0
HBC,2014-03-31,,,,,3.942552292889404,0,,0
HBC,2014-06-30,,,,,4.414629738200663,0,,0
HBC,2014-09-30,,,,,4.828054093297712,0,,0
HBC,2014-12-31,,,7.121017638017905,,4.682965793127222,0,,0
HBC,2015-03-31,1840.4938556922034,73.05161662795265,9.976894647160188,-0.3266874772012929,4.934855805487759,0,2045.9718874844161,0
HBC,2015-06-30,33.571499743858354,61.09657592246434,10.234074049360173,-61.71975869982327,5.989799214313551,0,47.71532647662151,0
HBC,2015-09-30,208.2049228571729,11.474764155578953,10.98298941003169,-49.03284750087388,5.900345740273465,1,305.63519322132083,1
HBC,2015-12-31,-54.84009741694332,50.56764242726952,8.496551554396966,-56.48519632958906,5.943588815721247,0,-40.52013050785038,0
HBC,2016-03-31,17.136075650033856,54.066812258717164,9.688933454258464,13.915511857212248,6.898443595080055,1,54.279307393824695,1
HBC,2016-06-30,338.6786322397943,89.71050520412935,14.137216093554265,131.39191485819097,6.658865889935127,1,622.2088298296366,1
HBC,2016-09-30,1151.7390063230898,148.44203645497075,24.344737625766395,108.93932014679608,6.48793786688998,1,1485.2338142036006,1
HBC,2016-12-31,474.84844428243173,140.92077329102594,31.134994381313035,106.89427487699739,5.214589567778468,0,626.1430079411105,0
HBC,2017-03-31,182.87053244348402,87.43965649556387,35.87309707376065,27.82673556560209,5.5840072974058685,0,257.3193270842299,0
HBC,2017-06-30,66.76033102789458,52.17672633427108,40.04103429407677,2.3373967366846493,5.359956316101819,0,127.50419437415728,0
HBC,2017-09-30,-3.817267310061545,43.09123805704027,38.86946430627892,-13.014539140551873,5.001070749849963,0,31.218107918417925,0
HBC,2017-12-31,-29.203665565678826,34.81153510899695,34.83890538973152,-18.756725841116882,4.644062489440203,0,-3.6846635478384515,0
HBC,2018-03-31,-44.94713634040494,10.332609141627369,31.469153275666155,4.101037734969015,4.186439040868316,0,-25.102971384090147,0
HBC,2018-06-30,-44.06614335486648,27.111593707546877,29.86452735298533,-22.599111354149514,4.344554179539056,1,-15.448570926306804,1
HBC,2018-09-30,-42.80515788343736,11.53430139941658,26.767130609298974,7.295626312146708,4.4622832592049635,1,-13.542424451785573,1
HBC,2018-12-31,-64.807224749071,7.075908246532747,21.758157791601867,-26.886255647097958,4.426595262133464,0,-46.85881886778625,0
HBC,2019-03-31,-41.574460338421616,10.825258886108792,20.550791459497205,-16.45138828558267,4.071121972694707,1,-11.77728486129218,1
HBC,2019-06-30,-69.43938762705386,12.44607635280326,14.417867847029598,-33.616298808364085,3.455046377379636,0,-63.77515400898923,0
HBC,2019-09-30,-77.82800013217638,-1.5561599021527983,10.006529536649293,-42.610692287797214,3.5274452520596005,0,-73.7185475630182,0
HBC,2019-12-31,36.28509050400368,-7.958643795206588,11.154417236091854,-16.664735756117977,3.2156001501647244,1,60.4736871221353,1
HBC,2020-03-31,-96.14308951931065,-34.14884633313853,8.27096093838505,-16.02824221385105,2.7231252040450755,0,-95.45854470619408,0
HBC,2020-06-30,-87.39586926355135,-44.23257914662761,7.06761592820501,39.754042781289996,2.867189480582018,1,-87.39586926355135,1
HBC,2020-09-30,-3.341138066613103,-42.917168198814835,6.525508808467174,-3.631655899817099,2.652754124486743,1,-3.341138066613114,1
HBC,2020-12-31,-95.62428157489151,-36.35715645258662,1.8272444924452325,-23.358613561688557,2.798720708900466,0,-95.62428157489151,0
HBC,2021-03-31,39.856275473827665,-7.313571373077387,1.8453828899200224,12.937241111153286,2.747090972918042,1,39.856275473827665,1
HBC,2021-06-30,677.139250924231,7.131046686692888,3.0440297373788767,-24.394267321768858,2.83826749641461,1,677.139250924231,1
HBC,2021-09-30,-73.29077561419719,-20.584643566019555,2.1288968461182147,-2.303858653840052,2.7506710842115143,0,-73.29077561419719,0
HBC,2021-12-31,87.59395697806917,19.997954947990216,2.32959139946944,36.24131129591775,2.9751471281828477,1,96.97090529542223,1
HBC,2022-03-31,65.21519326834036,31.807832501666056,2.5507277533094848,-23.935086154574613,3.182165902187912,0,75.79106273297813,0
HBC,2022-06-30,-18.084213944723913,30.28683695941805,2.531356764907748,-19.03475440023431,3.7908496321712795,0,-12.84056387068555,0
HBC,2022-09-30,-60.58864568969753,80.58570158833756,2.3586307630411234,35.12187741474568,3.9555845652124755,0,-55.13185807256505,0
HBC,2022-12-31,-6027.573100710971,-15.746988779057258,-42.78251341515606,-290.41072690022673,5.403960532958871,0,-6803.13199268385,0
HBC,2023-03-31,-3080.4660861159564,-59.961337180719276,-72.40445674660504,-356.10120534621785,6.157269751888017,1,-3425.9940278162903,1
HBC,2023-06-30,-566.9089366339426,-45.259426368559666,-378.89083515619774,249.62349669814094,26.570227250687186,1,-621.0380826048191,1
HBC,2023-09-30,-2673.214069095334,-49.88627671532674,-590.9476036311056,-71.80912792524437,37.88247969256871,0,-2783.757559428663,0
HBC,2023-12-31,-108.5205411838442,-31.928608024711423,-171.4079635547246,-118.43409717089686,27.778930389264488,1,-108.5205411838442,1
HBC,2024-03-31,-113.01263832604533,38.22738375533006,-185.0401249650182,-107.61828255066033,98.84590498853905,0,-113.01263832604533,0
HBC,2024-06-30,-327.47106979067604,-4.71289000312014,45.89666203413913,-77.3144902704579,8.498912120578737,0,-388.1115961313957,0
HBC,2024-09-30,-103.6831106131465,-48.50767466414164,57.083291217784385,194.469741170643,8.300843035147611,1,-104.66497510412471,1
HBC,2024-12-31,-90.62858734173155,-27.535461226289883,51.23191088785057,251.3407493586865,8.193263225698804,1,-88.13030306902631,1
HCM,2014-12-31,,,,,1.6365520016399175,0,,0
HCM,2015-12-31,,,,,1.5777607378206906,0,,0
HCM,2016-03-31,,,,,1.2557412340179273,0,,0
HCM,2016-06-30,,,,,1.6383987450381534,0,,0
HCM,2016-09-30,,,,,1.516576833736872,0,,0
HCM,2016-12-31,,,,,1.5121100156605343,0,,0
HCM,2017-03-31,,,,,1.5485675377158092,0,,0
HCM,2017-06-30,,,,,1.9591814013915305,0,,0
HCM,2017-09-30,,,,,1.8344282365788107,0,,0
HCM,2017-12-31,,,,,2.3934741417938437,0,,0
HCM,2018-03-31,,,,,2.0495377831140305,0,,0
HCM,2018-06-30,,,,,1.5689005257838133,0,,0
HCM,2018-09-30,,,,,1.8396368258154325,0,,0
HCM,2018-12-31,,,,,1.7174459140821057,0,,0
